,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
1226,0,0,3,0,1,0.2298962,-0.02807213830673011,0.007420384942084635,0.03732798111406255,24.03882545043252,14.01094553437391,0.073693804,1.268447537476382,0.0041928636,1.6832167910520857,2.0292439540665894,3766.2215047807836,0.038029068167958445,1938.938150889853,3521,-9.782163,-6.123380511947251,39.2138922717948,53.72719
1227,0,0,8,0,0,0.48736325,0.00285662345327656,-0.534864581017056,0.019640437234512767,22.823739329233764,15.334395596179332,0.048805226,1.147332464163832,0.004869844,0.5535137419391369,-0.7163318792734477,4321.92919921875,-0.6182478236289757,2226.358358729152,9979,-8.522128,-6.3769418711794925,41.23503181490522,58.821423
1228,0,0,2,1,0,0.16630138,-0.018024436367956167,0.28729124045884413,0.020287205239064188,19.804375723551548,4.994530635286925,0.081629865,0.5510548113165613,0.47910303,0.08815571841407634,-1.9900071192913047,636.1024598817568,3.048921741160434,1228.5552485035817,1349,-9.353545,-6.342327773883904,41.0525065606609,67.094025
1229,0,0,8,0,0,0.5406501,-0.023045943860393537,-0.5671884099351527,0.027183157664673954,21.79099035189908,14.282370822258422,0.03806993,1.5411605893109896,0.0041545588,6.759311556953961,52.97897787618557,4716.303168402777,-1.3086006881090373,1818.007459786307,7705,-8.285212,-6.3949976387421525,41.33575674903172,61.574226
1230,0,0,2,1,0,0.18980771,-5.34784790932729e-05,-0.7467566303524267,0.017531250028937014,18.437474140786918,5.348762711601315,0.033763465,1.5291310312661002,0.52454305,-0.09073274899042927,-1.9878075389350525,1060.3932256283967,1.8948433797872222,1786.7993164504792,2201,-10.127017,-6.620753534413099,43.09765539961575,71.826675
1231,0,0,8,0,0,0.44849348,0.009977649299052616,-0.07729769161474298,0.02703108713865791,23.064903371922124,14.890732919271908,0.080683514,0.5461096587927455,0.0033981318,5.829635823984655,47.716809574780136,3716.9410834878177,-0.1360078271905434,2223.8239551059573,8741,-7.6963005,-5.718862294263041,36.847673618188516,51.236538
1232,0,0,8,0,0,0.4697934,0.005098377608109523,0.05138618429806163,0.025380737052859818,22.95526708024546,14.022138001110312,0.06658199,0.6307157310772877,0.0036733588,5.305603371769623,38.17889412982883,3659.460205078125,-0.22752589181184563,2223.656378243278,6923,-7.718504,-5.947496110279977,38.31378726770532,56.97096
1233,0,0,0,0,0,0.42055205,0.0018943830774269992,-0.6760634433217132,0.037708257836930145,24.036854265818643,14.704833626292368,0.05857782,0.9246419146223744,0.000987084,4.298074269869018,28.780518861076484,4442.843361271238,-0.3973631913785793,1322.7896531233207,5947,-7.769087,-6.36500011231269,41.02293798779408,56.33861
1234,0,0,0,0,0,0.4023361,-0.0005281508042963308,0.8427873738495548,0.046112210710331655,23.636463238575427,16.017533557933607,0.054973207,0.865243926476773,0.00076135737,2.558083600773084,9.769279858012776,4674.121736225329,-0.1306649068699283,1420.922726066554,10115,-7.6767635,-6.343675788104262,40.761639988434034,55.161167
1235,0,0,2,1,0,0.17443705,-0.0097204441187943,-0.5039622872227261,0.016286497275830883,18.639063433701217,4.8703059111644595,0.022524765,1.5080512644455955,0.56856763,-0.2679922939275102,-1.9256676764253222,1045.278433866279,1.8404093984651209,1682.837993535882,2283,-10.708534,-6.685760980164881,43.58423890085218,77.80095
1236,0,0,3,0,1,0.28951314,0.016680783387140723,0.2408062004005238,0.04539263458696016,24.28916856386839,13.765586298938413,0.08510808,0.6727051638905301,0.16992706,1.7925226894765804,1.3971659160043872,3671.1452907986113,0.09437238794742893,2445.499838509271,5701,-9.577413,-5.812310125333266,36.653058018936534,46.89472
1237,0,0,2,1,0,0.24208128,-0.0003381681930465155,-0.5970159787940514,0.019928935026316187,17.407546427235907,5.761539963381652,0.03080634,1.1181319783737114,0.48842013,0.05449513637562097,-1.9866245988141162,854.3116880266854,2.2278371637228576,1543.111880458602,1581,-10.582933,-6.465855979346746,41.92852691889949,76.3699
1238,0,0,6,0,0,0.31249818,-0.011131600738072218,-0.6839021240650425,0.05059206567026087,23.551548627141894,12.937490465604451,0.037231725,1.3005883210961109,0.00032043576,4.686014670470778,28.428481172143236,2929.3684251237623,0.8028560094681779,1203.6889520030754,4989,-10.504847,-6.035989175352517,38.713257788748344,59.281734
1239,0,0,6,0,0,0.31043807,-0.0014841110779032305,-0.5259178874420063,0.03984785485425838,22.808313934292766,12.594136113667119,0.043573402,1.116362852652141,0.00048837945,7.990812263358729,68.99207352460375,2887.9186227780965,1.0292762371435644,1206.3766333318067,4935,-10.152024,-6.142643946136896,39.5062009577126,57.638885
1240,0,0,7,1,0,0.32691088,0.007535690089317176,-0.6983670501164467,0.052542069730769615,24.981996213235075,12.307717031935859,0.08576595,0.4622534490450324,0.0014320629,6.204488099666614,42.28608829980992,3657.269924790112,-0.31187151426057064,1377.8440164798699,3143,-9.901474,-5.872770212910824,37.46052971886727,54.834682
1241,0,0,2,1,0,0.1577594,0.012111879070225914,-1.4599821187751096,0.012126125919170004,17.242077487391203,4.530322496670699,0.048602518,1.2461748509391288,0.57270104,-0.2844267308988983,-1.9086019998020816,826.3124208192568,2.214793135008231,1556.1032044679014,2171,-9.996025,-6.60623673693607,42.984210647489235,68.649666
1242,0,0,1,1,1,0.57347083,-0.005030251779802531,-1.2740922714669742,0.012547478816047173,20.078340199019458,10.946530406779313,0.010955402,2.0475409538522276,0.10680006,1.4584735304116534,2.837231154649058,4639.607747395833,-0.5884441199567813,1498.6850193771231,9155,-13.038845,-6.717657979386449,43.829010737148906,83.29339
1243,0,0,3,0,1,0.22883637,-0.025590124310631308,-0.5383294836818737,0.04468001645757874,25.260824768037793,15.30582841837496,0.07284795,0.7898476414161837,0.0030222035,2.7447883547654697,9.618829363803421,4297.601996527777,-0.29842903808858184,2076.450073824921,6005,-10.128868,-5.909570892989672,37.47254241457477,49.539955
1244,0,0,0,0,0,0.38583565,0.010436903963301528,-1.5714208581380924,0.027888785061847696,23.651374185418405,16.544239456090992,0.056279536,0.9417441437072758,0.0011795948,2.9764315223141393,13.060332490539441,5092.064208984375,-0.6781509112537261,1197.8456346280261,10571,-8.130623,-6.293191665251966,40.24242164523951,54.284756
1245,0,0,2,1,0,0.22129504,0.008153684921496198,0.8386147626390481,0.03498361381993034,18.474272771558383,5.397052538745928,0.052372966,0.9244467198780454,0.5089256,-0.028837180506331838,-1.9947648769397057,844.580078125,2.327870222051653,1490.1431022480815,993,-9.615491,-6.491882598107929,42.119579362176275,66.7448
1246,0,0,4,0,1,0.51436335,-0.0047113116961408075,-0.15196578354359813,0.025150196200162518,22.88925839157435,16.519612519856715,0.042895235,1.5914291425026523,0.0040804916,6.933758494261175,56.34524202146426,5147.835205078125,-0.8267742077334345,1140.2666274475275,9959,-7.9061723,-6.28927428964998,40.36477818338783,55.65494
1247,0,0,9,0,1,0.4485911,-0.014312935475957052,-0.04899454448663487,0.024821503215060305,24.5476688178286,17.035277257336322,0.06393429,1.0306018543410755,0.003330495,8.282366520440872,79.26352905568108,4708.039763789849,-0.1263416463236416,1646.224974124414,16895,-7.5798926,-5.913799595479655,37.099689752633815,48.22917
1248,0,0,2,1,0,0.20116521,-0.00443941760064098,-0.625408808616307,0.012302990084199938,18.50330583956025,5.4603349817593045,0.05852495,1.153248245973403,0.4672572,0.13541117081317386,-1.9810416405135978,824.466201006356,2.6084929710954006,1531.1133041642288,1713,-9.139604,-6.407971969955541,41.46847368769236,65.6824
1249,0,0,5,1,0,0.4215442,-0.02036770027356108,-1.35298677741176,0.009043540023198812,22.914761340340622,13.584370702872596,0.015120407,0.5986196582370161,0.005337494,2.8077771383993295,10.393121355150933,3522.887244591346,0.1293311480904026,1880.6944454554828,6239,-9.317794,-5.975277176342946,38.37447988689685,70.99781
1250,0,0,0,0,0,0.40293872,-0.010028321970199082,0.8742145253322628,0.06725639348013415,24.42988605745487,15.96302820911626,0.056019135,0.8694436310441306,0.000661202,1.2689741955930307,1.5776148453390997,4710.440448649879,-0.13432578448303872,1117.6107171012952,6271,-7.4581437,-6.193347628613562,39.67779916413087,53.512535
1251,0,0,1,1,1,0.4695343,-0.004241278277725808,-0.21505868815689988,0.011552775998637427,20.46469773953021,10.8935693306251,0.014968662,2.1289977448439674,0.035856742,1.7145605891746998,3.969473762731953,4465.479664522059,-0.8031149178023413,1796.0860891091902,14877,-12.760879,-6.6933256633322955,43.66071212944567,80.34988
1252,0,0,8,0,0,0.44741106,-0.0081440635494559,-0.6496406120449292,0.016187201473592625,23.369727455807922,14.981879180216904,0.051698733,0.5576074279280671,0.002349524,1.646753299257108,4.159821200221193,3861.8161408797555,-0.4302603280430786,2032.0677309727803,6039,-7.717113,-5.906640615092359,37.844851137073704,57.47044
1253,0,0,7,1,0,0.37325656,0.015495957405116263,-0.4971086289552962,0.022129292509208757,23.543976231116677,13.428625262925264,0.044961855,1.6151316393233,0.0012291799,0.8819268942202476,1.008697823254506,4059.1468224158652,-0.18202054222402014,1528.2609368737571,6315,-10.452289,-6.350541429300886,40.84619701622109,59.420773
1254,0,0,6,0,0,0.30905387,-0.008972616683698385,-0.4257076501977797,0.05395517158028164,23.918644622438787,12.513377934514885,0.035578184,2.1015757129971746,0.0003067433,3.944145085495083,20.446915916522165,2744.765625,1.4906047447304718,1201.4230528276742,4371,-10.071767,-6.363985077756758,41.095249722150726,59.785954
1255,0,0,2,1,0,0.16893692,-0.005063914880408642,0.376414129374405,0.05545720615114975,18.206122265311247,4.541521568890991,0.08250281,0.8776961151566552,0.52260333,-0.08441010233222314,-1.9916327976412458,761.2884521484375,2.910570448860643,1484.4168555701795,1287,-9.404952,-6.46484639105879,41.90201981676429,65.189125
1256,0,0,1,1,1,0.43866143,0.0020565303914099734,-0.7653056173843282,0.01411089942059743,23.421805580604865,10.795351783337368,0.02820003,1.638031238046493,0.03863138,1.2148758623645697,-0.03274594113495555,3502.7039608712926,0.21213016106169655,1947.9396077867102,12533,-11.627747,-6.144375309232361,39.60967418685943,67.06568
1257,0,0,4,0,1,0.5026813,-0.009468776861555235,-0.5514493643996983,0.04310339671256714,23.885226384264847,17.061682871500643,0.031412482,1.9035370783996355,0.0031735585,2.1426360221915792,12.10967133323947,5191.797772575827,-1.4666579281879057,1074.7564327631683,15135,-7.870073,-6.234471982640458,39.87693188605087,57.465694
1258,0,0,0,0,0,0.3644266,-0.009159474935779607,-0.05733055445733504,0.04575781254846146,23.667834633300732,15.503968247544496,0.04732761,1.4350927542196057,0.0013984413,1.3261105789826608,1.6435428257701084,4172.611528913551,-0.6797835421816213,1776.333581145004,8027,-8.16916,-6.3830990026077075,41.14704723933983,57.13804
1259,0,0,1,1,1,0.42949864,0.0013058112282782856,-0.33588973929670063,0.016322303008440658,22.503445389393054,12.01174435678307,0.015506984,1.852354245091962,0.021377712,3.5312193319320166,14.140056306621563,4118.486422936893,-0.7480143761554314,1622.1165972405274,14721,-12.625301,-6.641425438760247,43.20292116853827,76.47737
1260,0,0,7,1,0,0.430706,-0.0006967510717373815,-0.2873978857158064,0.02136814631442025,21.802943882488645,12.688348537048658,0.043129165,1.5890347374708456,0.0018571649,0.10550406633834139,-1.4591637071933021,3763.56594279661,-0.012110219143767323,1369.88609302971,4187,-10.54862,-6.557049084362202,42.52741932488185,63.911953
1261,0,0,7,1,0,0.3270014,-0.02327001870655496,-0.8102584665969541,0.032946772101916266,25.284220754091507,13.726306787401173,0.10206029,0.8134393770517337,0.0009649159,1.8687906234835858,4.485412606431344,3566.117419226695,-0.1915949866847043,1958.7623889870035,4373,-8.923049,-6.011269635800435,38.14619782063371,51.8367
1262,0,0,7,1,0,0.38933447,-0.0008192828913979033,-0.3262999950510461,0.03261700630840014,22.833833615537376,13.883430677299593,0.056205682,1.561416360711938,0.0011760572,0.5125369250447309,-0.36173775857794377,4132.68310546875,-0.11461904981178224,1560.8523754415635,5859,-9.420172,-6.558747723036715,42.448412620508094,56.300262
1263,0,0,5,1,0,0.44630492,0.0034991076188750758,-0.5165282591687226,0.049447935128771416,22.807160234996825,13.290363548694666,0.026818467,1.5550116288934066,0.007063928,2.9766100840926275,11.310321018653259,3871.637782765858,-0.288642681187271,1894.5575903880558,6057,-9.08927,-6.337165653027955,40.88907680890786,66.575676
1264,0,0,5,1,0,0.49834704,-0.011491952993724222,-0.5417997048808711,0.046419202220747066,22.698910753874653,13.304109682596252,0.019018536,0.8510964996648768,0.00960956,2.0734088948664087,5.705231681486987,3476.448347761824,0.1934985205015247,2114.4376044752325,5591,-8.827415,-6.0811119948178085,39.233084413736854,71.20375
1265,0,0,8,0,0,0.47395942,0.006263147697072448,-0.08606929520503881,0.025347004045824156,22.120452229428206,13.928754940185765,0.04564492,1.0463219197864355,0.0044889287,0.40156925390185155,-1.1985718669838406,3966.4644048455057,-0.33840717156503763,2029.49194043044,6671,-9.173709,-6.154869111074975,39.73092991051262,62.549747
1266,0,0,8,0,0,0.46164843,-0.00991227435953714,-0.9163747007897576,0.011611439834188827,23.144959105977527,14.42410673027138,0.055864494,1.4183346740135931,0.0030622124,4.707926112988278,34.4473103059514,3712.0139946371823,-0.1535260082839298,2158.522331857549,8609,-7.6514616,-5.961761471567755,38.40959923946919,55.108803
1267,0,0,4,0,1,0.53006357,0.005960023172830256,-1.040434635538008,0.020720916473681652,23.076571256452315,16.255805330795653,0.04366368,1.2289061730487243,0.0033414776,1.0773153065963867,3.320366784851255,4939.290618896484,-0.9703708828452361,1558.442134302041,10215,-7.520048,-6.27108983276012,40.23365377967553,53.7329
1268,0,0,2,1,0,0.1706359,-0.006185439930505265,-0.3824886747884486,0.025672637349042814,19.659303957610117,4.4285267551457626,0.06117468,1.0437852220304966,0.5669065,-0.26540969368738854,-1.9285414334883457,750.2203269082992,2.602164135350205,1300.2783051383733,1347,-9.556823,-6.54226219551602,42.51362446765183,66.160774
1269,0,0,8,0,0,0.49313736,0.0025168467977804993,-0.5279905035868193,0.024710719310437012,21.857773242518412,15.366293010455133,0.04479401,1.19972510846234,0.003318449,3.734676812200288,22.857912982259474,4546.197509765625,-0.9564518492716507,1999.7717611148905,9195,-8.24844,-6.284551216892581,40.56669350165693,55.65011
1270,0,0,2,1,0,0.19787568,0.006239578855268195,-1.16799504010409,0.01189877250603504,19.457851111690807,5.8213040525011115,0.044099398,1.5226904727068218,0.5016845,0.00614562861880283,-1.9825996981610996,1382.2309073755296,1.233609028143821,2030.6803639803045,3891,-9.281253,-6.665350363549665,43.4380115616108,65.83264
1271,0,0,8,0,0,0.53737557,-0.013529808615552563,-0.5173343811929225,0.022704908838473616,21.076179153380103,15.311234220320602,0.037631214,2.2025976973488373,0.0030429482,0.7218204858707761,1.0660716225341718,5048.738606770833,-1.601349171593147,1512.4233472507244,9187,-7.912192,-6.454034860804638,41.724941127629485,55.258717
1272,0,0,9,0,1,0.40449965,-0.011187573520899502,-0.16272509382438738,0.05016037409565736,24.184050867363005,17.432421404595456,0.041437734,1.1411035341560394,0.0035638902,3.8632877248638926,21.936957349680316,5559.187033324115,-0.7196491186536006,1166.966852488665,15735,-7.703565,-6.433839694693238,41.37645986197764,54.67924
1273,0,0,5,1,0,0.5890389,0.0070829655929518535,-1.2328203937115392,0.024840198976092697,21.27534019368061,14.987994166386986,0.009110397,1.4548650530394092,0.017200664,1.2142743191218222,4.044987212620228,5035.8642578125,-0.8206108321647249,1402.2117340088519,7561,-11.493373,-6.670265583737325,43.46467647099993,83.23115
1274,0,0,6,0,0,0.3248382,0.004952797154435077,-0.9132789045918637,0.03743849951308013,23.58991695965567,12.231454426488872,0.025692664,1.7977331291022784,0.00059092697,6.456564678571971,43.03863327712813,2708.1460095326834,0.9795737047625843,1125.467049056637,4262,-11.115115,-6.242086481109831,40.198063975141416,63.74188
1275,0,0,7,1,0,0.3773942,0.017708226783013495,-0.821538354322445,0.01355617355789223,23.936230125036484,14.354328278731456,0.05766256,1.0225349546330744,0.001233028,5.450464330880387,36.88200664756206,4106.9970703125,-0.7434055777246584,1853.1665678074298,6087,-9.896348,-6.258647586174772,40.11612948911537,57.3521
1276,0,0,4,0,1,0.5285926,-0.009831499226696924,0.6640153347360109,0.02607082069735827,23.028299802484497,16.623968796323474,0.038918417,1.453051397298618,0.003515989,5.861383780904834,50.13078399360372,5196.9949258340375,-1.3265001790392743,1328.308094506582,16211,-7.649701,-6.353207231379992,40.90408588673227,57.08979
1277,0,0,7,1,0,0.38614583,-0.016561529535254898,-0.6390367823006762,0.013584211372933227,24.208099643716395,14.043752310842665,0.073248744,0.5062224287815922,0.0011513772,5.012914108394663,31.690522341726485,4070.6982421875,-0.4271134967628398,1557.540915251811,5743,-9.40527,-5.869667905027179,37.146269829187524,50.327873
1278,0,0,6,0,0,0.3065458,-0.012178254982739145,-1.281610500467345,0.03975021756869109,23.72211676455942,12.588505905453594,0.03926299,1.0501390270908053,0.00040977704,7.2884545063550235,60.35658928445227,2696.8798828125,1.0611913284539716,1365.6372541493226,4578,-10.442852,-6.146054382878512,39.36395633982032,63.17326
