,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
1089,0,0,0,0,0,0.37645975,0.24080329,0.702886,0.24080329,0.702886,1.1588137352475647,-0.2180580424738361,0.15454106,-0.007060824383701207,-0.05146137530909758,0.11466301455758125,1.5849257947831592,0.8411176688148485,0.05590002709265931,24.1826662682149,15.890733509583745,61.59017439755182,2.010672498636406,2.101200479246529,15.325977580147677,0.05696689,0.0003944889,0.21554661,0.06939298,0.0006690208,1.6299011e-06,0.006830653,0.00089318486,4435.83984375,1658.056640625,7052.1240234375,1337.628090417842,7233.0,7233,7233,0.0,-7.666172,-373.92133,70.36342,-6.153460673889058,39.389429446819754,54.0127
1090,0,0,9,0,1,0.42422703,0.28957886,0.5591741,0.28957886,0.5591741,0.03995936815582483,-0.5550850086926071,0.07938035,-0.0034384849873631217,-0.07805518942893098,0.08942921570319107,0.5332700621428825,-0.010221497625035436,0.04923772941564351,24.62958676746954,14.77958399584625,67.13223246246292,1.9907257440449386,2.0527635470640595,17.457697505758517,0.04786133,0.00028754887,0.212705,0.057499208,0.0026085693,4.85744e-06,0.016106216,0.0031589004,4934.784405048077,1152.0263671875,6965.9912109375,1811.1708496508911,14537.0,14537,14537,0.0,-7.5135207,-358.24173,66.28708,-6.125480789734636,38.92908590372082,51.86025
1091,0,0,9,0,1,0.40004924,0.21696152,0.61094797,0.21696152,0.61094797,0.34159925831056026,-0.8950130096515441,0.11561349,-0.008642228128939628,-0.05784587030953751,0.04174039501807428,0.042747702659663545,-0.4936898719125926,0.030124823492581214,24.35052127753865,14.960340489213472,66.09766095602136,2.0186065477322765,2.1184369942751946,17.087952448100463,0.039458383,0.00019277107,0.17541926,0.05471246,0.0036238276,6.0002153e-06,0.03870469,0.0051472746,5071.815536045792,2153.3203125,7030.5908203125,1523.5439047818477,12921.0,12921,12921,0.0,-8.398782,-403.8145,50.533234,-6.410454861009731,41.10368257626731,57.71185
1092,0,0,4,0,1,0.4691565,0.36204326,0.5770559,0.36204326,0.5770559,0.0426746616697489,-0.7808610956794539,0.06147478,0.009982223476393914,-0.014181198048689076,0.06560613871416383,1.1742459273325137,0.08441205119532258,0.027274041677338677,23.689152309186955,14.219425410593661,63.83653588320653,2.0101840099427393,2.101153444144651,16.44896421409124,0.047867913,0.0006021802,0.18441416,0.053909045,0.0021945026,3.6098281e-06,0.013242534,0.0025854588,4713.47182190534,1905.6884765625,6761.42578125,1403.2419333002952,10165.0,10165,10165,0.0,-6.932155,-349.58942,78.09564,-5.850703611519265,37.0777505504825,51.274483
1093,0,0,5,1,0,0.52242893,0.4602192,0.67187625,0.4602192,0.67187625,1.1284007423694358,0.16931417827994855,0.062983565,-0.004908244449086164,-0.033215960973631324,0.009668431647878301,-1.1626959607070915,0.15352405170430128,0.013856076807403587,22.515200438076658,12.860761087197425,57.18438944096534,1.9588489609623219,1.99520775196879,14.28956368024081,0.014981929,4.5073208e-05,0.04976077,0.015083673,0.00822958,3.6170427e-06,0.061475206,0.012120276,3723.488716457201,1270.458984375,6136.962890625,1913.8446723890065,7357.0,7357,7357,0.0,-9.349085,-495.54648,117.51482,-6.084344709187663,39.15927550954309,71.838425
1094,0,0,0,0,0,0.32973114,0.12148758,0.680053,0.12148758,0.680053,0.6726533635467998,-1.1238339514451279,0.2005765,-0.010635405347075027,-0.06681746209714218,0.06794646688245395,0.4906749109505708,-0.9636128953009999,0.04515717970992531,22.510078426713193,12.822438216130033,56.56439627286604,1.9578770748719678,1.996475538279987,14.03631582417973,0.034348436,0.0007377478,0.19897151,0.05343441,0.00043745406,2.183583e-06,0.0034175068,0.0004998736,4136.244201660156,1711.8896484375,6815.2587890625,1322.3991470867536,6807.0,6807,6807,0.0,-8.031179,-418.5697,70.733215,-6.390141995556842,41.26517197135104,59.876827
1095,0,0,6,0,0,0.24879782,0.11602464,0.56371593,0.11602464,0.56371593,1.220993710781592,0.10267088510001754,0.15231802,-0.0092586084831236,-0.08790073759765171,0.07206894609480607,-0.23188849784488044,-1.3285318921893785,0.05773373733051785,23.852593168389824,18.057404449546475,55.1859176165012,2.0364207462087074,2.1561351387902077,12.798992943363091,0.06509425,0.0007649357,0.28285873,0.077530734,0.00029751135,2.7634556e-07,0.0036249065,0.0005324013,2886.26953125,333.7646484375,6729.1259765625,1662.296400553096,4365.0,4365,4365,0.0,-9.181448,-380.68948,86.435555,-6.028383127760855,38.621524623694235,55.06583
1096,0,0,4,0,1,0.5242695,0.4387,0.59213585,0.4387,0.59213585,-0.05971764508906955,-1.5075786048936177,0.054489084,-0.0059748769777971,-0.03930762739978157,0.06375888985742707,1.2691119630093357,0.2548036078080127,0.03367125002691213,23.542666456080784,14.763751137412074,64.84405156882364,2.0182096766934174,2.1158774087585392,16.907175143203055,0.038406596,0.00046838893,0.1967554,0.05536125,0.0040373597,6.3956813e-06,0.11193816,0.010224213,5157.930715460527,1571.923828125,6836.7919921875,1315.5311976487396,14953.0,14953,14953,0.0,-7.459723,-381.1267,69.79881,-6.2062919550747875,39.739055079480465,54.987762
1097,0,0,8,0,0,0.44875214,0.3583955,0.5965442,0.3583955,0.5965442,0.5785950561289201,-1.0939895926818253,0.07716253,0.01682731602979144,-0.026706796563673384,0.046652591158226675,-0.2793280123451188,-1.6698640375008127,0.030372691349114838,23.45103490557836,15.258321852723292,59.72667087371749,1.9601610636407725,1.9747293291148722,14.96081803011667,0.053307567,0.00016594396,0.17786518,0.05278556,0.002750324,1.407327e-06,0.031633977,0.004318314,3794.8492752878287,506.0302734375,6589.16015625,2125.0672730663136,8441.0,8441,8441,0.0,-7.6788,-372.67624,102.24382,-5.798348854368725,37.23207210772413,54.614674
1098,0,0,5,1,0,0.4440235,0.28857094,0.5649425,0.28857094,0.5649425,-0.16658844678773624,-1.3646427023983168,0.09464618,-0.017607832221831245,-0.06645415169591877,0.012664989737785324,-0.785206963212267,-0.4390260316356236,0.025703894315695752,23.388440072221222,12.805533059760359,55.95381343538712,1.8802979892672822,1.8346736192773294,13.54933656404041,0.0200612,4.2201045e-05,0.08061156,0.021961909,0.005984074,2.4838673e-06,0.061973337,0.010827971,3620.1527471127715,570.6298828125,6147.7294921875,1864.761423913429,7813.0,7813,7813,0.0,-9.300855,-462.8353,107.53936,-6.116919609797009,39.41973016395435,66.9054
1099,0,0,5,1,0,0.49125937,0.43737,0.5395129,0.43737,0.5395129,-0.034511941159277845,-0.4829938505735685,0.029197412,0.011534942830282122,-0.009225877412394239,0.05619459226727438,1.360757708583479,0.4715382844232501,0.021179555277305175,21.857034673890134,12.297654739044688,55.890740042240786,1.9565035759558296,1.990782114826005,14.031333012882879,0.010864878,9.229685e-10,0.033499993,0.010884305,0.018735666,4.2392503e-06,1.0000007,0.115310915,3353.9418813344596,893.6279296875,8118.017578125,1885.1429174070518,5291.0,5291,5291,0.0,-9.392954,-511.36502,122.86967,-6.052004750124851,38.958747862070126,74.26354
1100,0,0,0,0,0,0.32785946,0.12086715,0.77442855,0.12086715,0.77442855,0.9156429826415862,-0.5891545328391086,0.21114501,-0.015899509340640508,-0.053105144627859445,0.05629508766565384,1.0153102974263288,-0.20919177181703663,0.03656563290456872,22.498112829735014,13.154185236500302,58.133278487865354,1.9733300191324916,2.0222084914176923,14.664081603812148,0.038927007,0.00076810113,0.2998308,0.0817022,0.0004213264,1.0833319e-05,0.0037275485,0.0005923181,4020.6603318117977,1625.7568359375,6750.6591796875,1308.6018361417998,3305.0,3305,3305,0.0,-8.854876,-453.35403,54.736355,-6.57337346960036,42.65524553785464,64.31523
1101,0,0,6,0,0,0.30901185,0.14295204,0.6417652,0.14295204,0.6417652,0.9544467572560932,0.047272164689505125,0.14301892,-0.002622450107560429,-0.08094608309419571,0.07654493683731337,0.031219303240988497,-0.5569351533787805,0.04800431893472627,23.677257935550976,16.77605180652266,54.744131497185535,2.000533514235384,2.077171261469081,12.744290814941092,0.034039848,0.0005039136,0.23203686,0.05193798,0.00036198547,9.361038e-07,0.0019479094,0.00039642266,3248.4057868878867,753.662109375,6621.4599609375,1347.5099098395983,5169.0,5169,5169,0.0,-9.868205,-412.83243,57.120216,-6.3601022906750435,40.90286971224667,58.887512
1102,0,0,1,1,1,0.4347123,0.33637974,0.5173581,0.33637974,0.5173581,-0.1917573745976746,-1.3030391023320609,0.056439247,0.002842861672676646,-0.012943395423280326,0.037525548636912834,1.4992012687311014,0.7863540287113011,0.016061624792101253,22.625497333592755,12.841315740233679,54.27217493698033,1.906903313806998,1.8864586714377234,13.125747401011207,0.011899344,9.8877155e-09,0.06585331,0.015668912,0.040782608,2.0876548e-06,1.0000007,0.11688156,4395.357421875,968.994140625,7913.4521484375,1434.8839550652747,14489.0,14489,14489,0.0,-13.16977,-572.447,56.950382,-6.618868792098951,42.99482244569957,80.76914
1103,0,0,3,0,1,0.2969655,0.15614146,0.67127275,0.15614146,0.67127275,1.6505411730171113,2.4081742467582012,0.13333182,-0.03506933303676862,-0.1208309106579105,0.03416125591098794,-0.36796937763826937,-0.7810911617228551,0.04941786189900539,24.450054728230718,17.845421197025654,58.252806180259284,2.0198204617179627,2.1180779671189702,13.835473205811967,0.03884209,3.5341145e-06,0.22307952,0.05674981,0.022735897,2.5483132e-06,0.21189526,0.041323658,4240.586069467905,947.4609375,6513.7939453125,1709.509132829869,8281.0,8281,8281,0.0,-10.712703,-423.4034,69.5075,-6.388402140383418,41.19663281411239,60.213253
1104,0,0,3,0,1,0.37173963,0.3220138,0.41035476,0.3220138,0.41035476,-0.14546657949077407,-1.0501154262868126,0.02766406,-5.303499881886126e-05,-0.019466762269997034,0.01794047873099761,-0.16927043933549718,-1.3462148753360117,0.013167631810182701,23.943392632171108,16.659878178955534,59.98160419765961,2.0029354913869453,2.0805732866581765,14.78027999625634,0.06360363,0.0,0.24928735,0.070434146,0.08905308,3.1022506e-07,1.0000007,0.25626615,4128.659396701389,0.0,6750.6591796875,2366.6770912286825,8875.0,8875,8875,0.0,-10.352416,-373.79083,72.260086,-6.170178437517826,39.500142182233006,53.56557
1105,0,0,3,0,1,0.36072743,0.24629949,0.50606364,0.24629949,0.50606364,0.40367348514445406,-1.3391792595477607,0.086548135,-0.024151235662795176,-0.05683992322304425,0.0180002450023162,0.3042978774659804,-1.6873440369002408,0.03205576782246405,23.758106066689646,15.962184870284197,53.630296880249645,1.8955497266336505,1.818898419813019,12.425724199270837,0.060386077,0.0,0.29706967,0.07755168,0.17993812,5.7139124e-07,1.0000007,0.3423968,3416.6015625,0.0,6642.9931640625,2426.4063019107357,6105.0,6105,6105,0.0,-10.154054,-409.41248,64.224075,-6.439170854369961,41.61374664138432,58.113598
1106,0,0,5,1,0,0.49482986,0.40248993,0.63483244,0.40248993,0.63483244,0.5049147348163044,-0.27772730650376687,0.0654646,-0.005318943676568679,-0.03687782633911735,0.01431985193105486,-0.9907622289921595,0.06465135508262021,0.015794295356831783,21.459702601573927,11.161620984435755,54.599628629593646,1.9134551861318128,1.9045598350351973,13.732196248187293,0.011113828,4.2061893e-05,0.04340136,0.01342043,0.009282964,4.6307173e-06,0.067487836,0.0119005125,4052.362738715278,829.0283203125,6136.962890625,1751.011343523723,7385.0,7385,7385,0.0,-10.297856,-536.9837,96.5483,-6.361032628404759,41.07837089276376,76.90449
1107,0,0,2,1,0,0.18905877,0.1560908,0.24873362,0.1560908,0.24873362,0.9398998468635454,-0.3281815927429461,0.02880627,-0.014062262006590354,-0.04641588002652261,-0.0005910092155300978,-1.1940277956736296,0.05730370206639579,0.01586614072104084,19.556666043918067,15.331840694972426,33.27978051036053,1.810882563696077,1.6697466416884392,5.763116575193864,0.04910631,0.0,0.2646468,0.076651484,0.49768972,1.1024941e-07,1.0000007,0.49782816,1078.974472473715,0.0,8484.08203125,1852.1076091126008,2835.0,2835,2835,0.0,-9.1434145,-470.81244,70.79251,-6.567704649504341,42.6935762239065,66.79183
1108,0,0,0,0,0,0.33392033,0.13933852,0.64044356,0.13933852,0.64044356,0.5001041665225451,-1.3543842281818428,0.17416671,-0.013333357827575948,-0.1043238379849376,0.08636329356580918,0.22760526865932756,-1.0680886294520249,0.06300045851451766,23.413225591902147,15.146212470408933,59.4677423589523,2.0096761055181913,2.0989663393170694,14.773436736533464,0.03737699,0.0008585404,0.21572696,0.05965747,0.0006493116,9.182711e-07,0.004198658,0.0007303942,4111.808203125,1076.66015625,6912.158203125,1529.313750923185,5721.0,5721,5721,0.0,-8.439171,-438.8841,70.205505,-6.439779306579573,41.63587564861764,62.64496
1109,0,0,0,0,0,0.37649027,0.18042843,0.61617863,0.18042843,0.61617863,0.1549915824348561,-0.19517427009992083,0.11518514,0.010723185810591741,-0.03611343509814507,0.06281618428390369,0.16346504100303125,-1.6685660682063963,0.03847857477234142,24.48942273818584,16.407586122270704,62.40712661879631,2.015585249377356,2.111067246748301,15.5263814076281,0.06250104,0.00056584796,0.23542313,0.077786535,0.001003712,1.9938807e-06,0.03107802,0.00311051,4405.753732841706,1873.388671875,6965.9912109375,1533.3665506093623,9401.0,9401,9401,0.0,-8.118155,-359.44144,65.92441,-6.14199937672915,39.20604843739041,51.863922
1110,0,0,1,1,1,0.4267833,0.3695131,0.49129626,0.3695131,0.49129626,-0.019971299304969582,-1.3214674880977384,0.038124155,0.006143150335048662,-0.008762756628046573,0.023148484891280102,0.24974894225395344,-0.5313563957775558,0.009767427684873228,22.140154841252645,13.405152027898925,50.961199926578544,1.8914226494000046,1.8468098727505238,11.979050976129408,0.008840845,2.7881545e-06,0.05369849,0.013501052,0.03820188,2.285011e-06,0.25859937,0.059821956,4297.38134765625,785.9619140625,5964.697265625,1586.7772089675739,14299.0,14299,14299,0.0,-14.064842,-629.8276,67.98219,-6.651395200723974,43.27637431201243,88.79078
1111,0,0,5,1,0,0.5165004,0.40715474,0.6781162,0.40715474,0.6781162,0.6638794070756073,0.5356078957766357,0.06777136,-0.007889187618580788,-0.025637009332108007,0.020303836985919137,0.5081555004695614,-1.1586948154448935,0.016759135366047367,21.897244041051586,11.287841883229252,56.05883009854932,1.9112467623384621,1.8997005367197826,14.15940987333679,0.013839435,4.7216014e-05,0.07282441,0.018651567,0.0102360025,1.6011469e-06,0.05895609,0.012770502,3838.1479624155404,796.728515625,6223.095703125,2089.4467325025585,6577.0,6577,6577,0.0,-10.202399,-518.09796,100.97342,-6.346827850550242,41.046743868099654,74.18335
1112,0,0,7,1,0,0.34723517,0.21360768,0.47773322,0.21360768,0.47773322,-0.2965374927847559,-0.9346449340862542,0.07747285,-0.013303489703434881,-0.06741481297649485,0.04013309394940696,-0.02690008716447979,-0.9004168303287892,0.0341963299422373,23.99907846379428,15.077627470392203,58.7464790662324,1.9899145365176225,2.058131094995,14.270449320543852,0.05958963,0.0004075554,0.1880607,0.0687414,0.0010307517,2.3945503e-07,0.014872853,0.0019286677,3604.81201171875,495.263671875,6352.294921875,2016.904006954219,5545.0,5545,5545,0.0,-10.180212,-399.0297,83.630035,-6.095552930993703,38.995725046594615,57.493176
1113,0,0,4,0,1,0.5993428,0.5356849,0.6745003,0.5356849,0.6745003,0.18571789495080274,-0.582749791132219,0.037648875,-0.0012288753122527353,-0.01984087143440843,0.015329105049572534,-0.3269813454934482,-1.2008710667682507,0.012013741650676146,21.261245710628014,12.266610011252025,60.12839514483332,2.0169610502010067,2.115544647584354,15.911869674398385,0.027938098,0.00046750985,0.2325798,0.0624322,0.004290383,8.8163815e-06,0.02616836,0.0037118478,5411.090252850507,1270.458984375,6147.7294921875,918.591810396534,8059.0,8059,8059,0.0,-7.109963,-418.11417,61.7185,-6.492307999554244,42.01233546856875,59.685196
1114,0,0,4,0,1,0.46441054,0.36375442,0.55482394,0.36375442,0.55482394,-0.35572468518230144,-1.1706069244709607,0.058834244,-0.0017127640789113606,-0.03298220646924806,0.09009206445565549,1.5620570848325581,0.7872533394739678,0.04231520909410733,23.637397710748502,15.075635838072719,62.44214353955238,2.0119108429458104,2.1040906344103965,15.896005028260156,0.0430686,0.0005542455,0.16692504,0.052695654,0.0028497796,2.76883e-06,0.05631616,0.0054461667,5010.436369243421,1065.8935546875,6686.0595703125,1121.0245227232442,12521.0,12521,12521,0.0,-7.2393675,-375.08472,61.324497,-6.165125438830682,39.464842233349465,54.220955
1115,0,0,1,1,1,0.46838316,0.35952133,0.5225598,0.35952133,0.5225598,-0.8734770142189741,-0.7364398682153661,0.054186054,-0.0018097064253293268,-0.01399747408269129,0.008527121958942261,-0.1487169539498584,-0.9428615019176259,0.0073873531908906515,23.521002591156428,13.860358298217562,48.67324287840894,1.7392019235157192,1.5654728633178934,10.646014335697005,0.018938895,1.937588e-06,0.10297933,0.02476481,0.039878957,3.858463e-07,0.4052943,0.07771158,3372.637939453125,570.6298828125,6104.6630859375,1800.2295822040403,11997.0,11997,11997,0.0,-12.272486,-532.2738,100.74616,-6.340249088652576,40.965874060213075,75.98501
1116,0,0,1,1,1,0.52660674,0.40343848,0.6610353,0.40343848,0.6610353,-0.13356170656289662,-1.300875228975972,0.08354308,0.013162680712628208,-0.008868701736406904,0.02767900857568699,-0.8882727180080601,-0.03296607911576288,0.011208176341434301,22.54070089771309,13.19861942606276,51.27779311165038,1.8664654966721201,1.8090415821989705,11.975332700869439,0.0159832,1.304122e-06,0.09696881,0.023541642,0.06762659,3.6757385e-07,0.74795747,0.103500426,4199.8870332362285,764.4287109375,6276.9287109375,1914.6748075114494,16287.0,16287,16287,0.0,-12.635839,-546.4995,63.489468,-6.646879317970911,43.27303587600267,76.98444
1117,0,0,9,0,1,0.40786043,0.3680157,0.4811861,0.3680157,0.4811861,0.8670200269912838,-0.9101885946638331,0.040963627,-0.01799278489094908,-0.07755032801891121,0.023709511603502226,-0.6735427653205603,-0.26669104315794945,0.031400467923305996,24.027354990594485,14.847882283678278,65.56319999706412,2.005848451182066,2.0881970221103128,17.028466970526324,0.047272604,0.0004120982,0.260471,0.063808255,0.0037907665,1.6173643e-05,0.082685664,0.009777736,5268.161477481618,2573.2177734375,6944.4580078125,1113.2062358201383,9983.0,9983,9983,0.0,-7.790063,-353.90698,49.384377,-6.1903378942770955,39.284692146596385,51.0597
1118,0,0,8,0,0,0.45236376,0.36565322,0.62811047,0.36565322,0.62811047,1.1240530078014996,0.24183975210388908,0.07484952,0.009577062373017427,-0.02210899885247729,0.07883907313796294,0.9416951275243057,-0.7875317120609266,0.03735134468438151,23.832030922475404,15.767117342871467,59.32323028055429,1.9828475508174486,2.032000813466662,14.593304259351486,0.079682976,0.0004530773,0.28525388,0.08925686,0.0033042228,1.387549e-06,0.045816865,0.0052362676,3746.274231527453,689.0625,6223.095703125,2173.24664068782,7841.0,7841,7841,0.0,-7.503134,-362.45468,101.63212,-5.79304158974888,37.27367541368042,53.10601
1119,0,0,0,0,0,0.34167364,0.15334937,0.55771476,0.15334937,0.55771476,0.2496224036545132,-1.0272056438241561,0.12137634,-0.013441860295887084,-0.06117250137736128,0.06643843878194752,0.6534208677383303,-1.4873945813524887,0.05437982368282837,23.266987357563014,13.823487219804871,62.302473322289444,2.0037681969179233,2.088315331429234,16.00500802822549,0.044248167,0.0008021746,0.20011638,0.056151357,0.00044507557,4.8285006e-06,0.0030118935,0.00049567537,4608.784443623311,1431.9580078125,6944.4580078125,1590.0534619151724,8584.0,8584,8584,0.0,-7.6302257,-378.12515,53.714962,-6.385085385112443,41.10600753878476,54.07848
