,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
1101,0,0,6,0,0,0.26444605,0.17426577,0.2186739,0.1993541,0.14295204,0.17729193,0.318661,0.3586103,0.3007512,0.499424,0.6417652,0.41194686,0.0765449368373133,-0.0272532796981644,0.001400607033181,-0.0809460830941957,-0.0101509292217761,0.0246700474982793,18.35002367592023,16.77605180652266,17.330761384216817,17.99280638428977,20.273047866061884,20.27398293465994,54.744131497185535,0.034039848,0.00036198547,3248.4057868878867,5169,-412.83243,57.120216,5.155558,45.0929,-27.33256,-16.566183,-9.590931,-3.9964898,-2.8929787,-13.25608,-4.3212776,-12.736107,-14.582606,-10.097772,-8.366166,-9.903172,-4.7748427,-5.1320534,-6.9275627,-8.659592,-10.902399,-4.938366,-5.378807,-3.586907,-0.7852422,2.1549556,3.4225867,6.0112705,4.861476,2.0999267,1.614036,-3.8277256,0.4036208,-0.224211,0.90995353,3.138332,-2.300715,-0.82512563,-0.6857021,0.3859611,-1.8570368,-3.617048,-2.104431,-2.9496155,-0.7476748,-1.9386016,-3.42101,-0.49149638,-0.7702307,-2.4598894,0.3090118625,-0.0026224501075604333,23.677257935550976,-9.868204913600005
1102,0,0,1,1,1,0.4839266,0.4572909,0.3639626,0.33637974,0.3881326,0.4222856,0.38786164,0.40099522,0.48018357,0.49778235,0.5173581,0.48038822,-9.592341205237936e-05,-0.0021492195019817,0.0375255486369128,-0.0016198875941341,-0.0129433954232803,-0.0036599526694044,18.892546967561856,12.84131574023368,16.922452723844515,16.781250967339865,17.534868546577826,21.133871452611192,54.27217493698033,0.011899344,0.040782608,4395.357421875,14489,-572.447,56.950382,-34.594227,41.994144,-7.1133757,-3.5048668,-1.5942464,-13.005,-5.9009905,-0.17227453,-6.344989,-10.452671,-8.102401,-10.238079,0.44099006,-6.4203835,-3.9757268,-4.5064893,-5.952192,-1.9686561,-9.250507,-0.572767,-2.2362313,-6.3586946,-2.806877,-3.4459677,-4.829947,-3.3732946,-1.7144665,-3.4162805,-1.0942721,-0.74816567,-0.62015325,-2.0156686,-2.0589073,-2.8988636,-3.2390668,-0.40442416,-1.8156824,-1.692894,-2.520269,-1.0644653,0.09434323,-1.4471009,-1.3280771,-0.41796157,0.62737703,-1.0249089,-0.4012751,0.49495286,0.4347122616666666,0.002842861672676652,22.625497333592755,-13.169771367999997
1103,0,0,3,0,1,0.15614146,0.18180573,0.2223919,0.25635707,0.3194229,0.67127275,0.3548168,0.23215085,0.39090657,0.33723333,0.25755635,0.18353012,-0.0160896561352042,0.0341612559109879,-0.1208309106579105,-0.0618522553075414,-0.0466845337328929,0.0008801017019494,21.07578444796177,18.105969468351933,18.459478559693945,18.410316282126736,19.00060696219572,17.845421197025654,58.25280618025928,0.03884209,0.022735897,4240.586069467905,8281,-423.4034,69.5075,-18.581457,3.4410079,-13.501983,-1.4128503,-27.694355,-0.16485982,-4.573738,-16.565048,-6.96575,-20.433458,-16.526278,-10.080247,-8.083186,-13.263022,0.13286537,-1.7291943,-3.7284749,-0.0635349,-2.0986848,0.88305724,-3.5535715,0.7313198,-2.8148348,-2.3852005,-3.3243678,-7.4943285,-4.635484,0.019180091,4.156489,2.5561302,4.3858,0.21223855,1.3250873,0.10071034,-3.5149834,0.36708528,0.9566467,2.1880407,-1.3311318,-3.0333476,-0.5914419,1.4455847,0.3045432,-1.1332235,-1.5182626,-3.758622,-0.6621214,0.2720365,0.2969654858333333,-0.03506933303676862,24.450054728230718,-10.712702388979999
1104,0,0,3,0,1,0.37379518,0.3688631,0.41035476,0.33534393,0.3492188,0.405069,0.36754727,0.3220138,0.39530793,0.40758392,0.3517061,0.37407136,0.0114727151626786,0.0179404787309976,0.0046991732856829,-0.019466762269997,-0.0135587952169368,-0.0014050196853385,20.616061796101263,16.659878178955534,16.839895834141764,16.886907190951845,19.44827564251621,17.171125584871493,59.98160419765961,0.06360363,0.08905308,4128.659396701389,8875,-373.79083,72.260086,-24.00776,-0.39378318,-20.444424,10.432594,-33.28018,0.20218837,-5.403265,-12.193105,-6.292195,-17.52388,-10.462598,-18.057938,-9.509322,-14.505844,-0.23189743,-7.1399393,-5.1079555,-0.8009171,-9.568437,-2.186332,-5.282546,2.4009302,-2.1848123,-0.78163207,0.2807167,-0.29035953,3.2913132,3.8158777,5.52287,1.3907365,0.9776848,-5.301842,-5.0002084,-3.9182851,-3.1902685,-1.2076724,-2.4037542,-3.1110299,-4.2510467,-2.1439085,-3.0225928,-1.66442,-0.7177056,-1.0592456,-0.11292884,-0.89005166,-1.8224455,1.0615826,0.3717395958333334,-5.303499881886628e-05,23.943392632171104,-10.352415560800004
1105,0,0,3,0,1,0.272385,0.24629949,0.2723496,0.3170326,0.3097978,0.35830155,0.46770704,0.4741292,0.50606364,0.44880134,0.35375488,0.3021068,-0.0568399232230442,-0.0528949924322994,0.0180002450023162,-0.0525036442645451,-0.0170019456065834,0.016332846547385,24.19678567773035,17.40686813482626,18.23498642134972,18.338883992125776,18.53673649026156,15.962184870284196,53.630296880249645,0.060386077,0.17993812,3416.6015625,6105,-409.41248,64.224075,-16.365646,4.0420303,-9.181495,0.9186804,-19.114565,4.9090366,-1.7140085,-12.538042,-6.7391567,-11.36813,-10.068681,-14.036796,-6.004148,-11.332103,-4.241695,-6.5307436,-5.7837873,-3.322093,-10.005373,-3.5944278,-7.7941413,-4.36691,-6.788973,-6.9208727,-5.732961,-8.146006,-2.347314,-0.20803338,2.8424819,5.722998,8.717244,4.1782823,3.347734,2.672584,-0.7223214,1.084662,2.8548625,4.014155,-0.26186925,-2.1167257,-3.2840464,-1.2043415,1.3675495,0.099477746,-1.123382,-3.644911,-2.535141,-0.14717907,0.3607274116666667,-0.02415123566279515,23.758106066689642,-10.154052927080002
1106,0,0,5,1,0,0.4553333,0.40248993,0.4037732,0.44194654,0.4626452,0.51940143,0.49748784,0.5233035,0.50167084,0.583535,0.63483244,0.5115391,-0.0099733457907737,0.0143198519310548,-0.0008997038052778,-0.0368778263391173,0.0006086072247057,0.0009087547199962,16.62437505876724,11.161620984435755,16.143936156387632,15.045134691092072,17.05125034027216,19.59197235046897,54.599628629593646,0.011113828,0.009282964,4052.362738715278,7385,-536.9837,96.5483,-14.047731,46.40623,8.23712,-3.5481846,-15.818308,-14.755963,-9.11185,0.12836891,-2.8222253,-1.6478629,5.6846056,-7.738933,1.3354793,-2.0722916,-6.0944886,-0.38011554,2.640534,-3.9426413,-4.034561,0.86708915,-7.4928484,-3.0545578,-3.8326752,-2.618501,-2.128063,-3.4742763,-0.06386231,-1.2790024,-1.866879,-1.9789251,1.641147,-1.767473,-1.4939994,-0.39929596,-2.9116175,-2.9796379,-2.3137941,-1.4749631,-3.0261567,-0.48082134,-1.9988159,-0.9067575,-0.028350024,-2.7512753,-0.704453,-0.38004988,-1.817902,-2.1577969,0.49482986000000007,-0.005318943676568683,21.459702601573923,-10.29785463788
1107,0,0,2,1,0,0.20771147,0.20079778,0.1560908,0.16709512,0.16703549,0.2402916,0.24873362,0.1799185,0.16099723,0.18704012,0.17196889,0.18102455,-0.0031504391936781,-0.0023101660945726,-0.0464158800265226,-0.012965935752423,-0.0189401417568155,-0.00059100921553,19.179890650691004,15.331840694972426,17.202911120770285,15.749487454390351,17.137674605331895,19.015077270909995,33.27978051036053,0.04910631,0.49768972,1078.974472473715,2835,-470.81244,70.79251,8.722972,13.896111,1.0233108,1.422141,4.2477903,-5.999886,-2.9517086,-1.2424453,-5.7609105,-0.5167548,0.99042773,-3.2213595,-0.86402434,-2.4817944,-3.070132,-2.4274075,-4.626872,-3.4542572,-3.0754385,-1.7863798,-0.32063627,-1.8974618,-3.182665,-2.9524324,-3.8375473,-2.6269827,-0.81766033,-3.6044152,-1.7719829,0.1930312,-3.4420657,-2.0185404,1.2352061,-0.48213032,-2.0962896,-1.4707316,-1.2715918,-1.0098137,-1.336148,-1.6788977,-1.4951366,-2.0919461,-1.3203946,-1.2594589,-2.4916685,-1.3721128,-0.39764306,-1.1559939,0.18905876416666667,-0.014062262006590302,19.556666043918067,-9.1434131498
1108,0,0,0,0,0,0.44506025,0.21512817,0.13933852,0.20786752,0.2210574,0.18166003,0.1546357,0.23857677,0.47746155,0.49429065,0.59152395,0.64044356,-0.1043238379849376,-0.0227236044218295,0.0863632935658091,0.0446547713875768,-0.0261269531702422,-0.0578438163418322,19.355055587574,15.146212470408932,16.245631202438336,18.20363312862144,17.950131890394296,17.524172504925737,59.4677423589523,0.03737699,0.0006493116,4111.808203125,5721,-438.8841,70.205505,3.462512,32.816917,-8.310967,16.188797,-2.8743114,6.000459,5.2579207,2.1734629,-4.297805,-11.504451,-2.374185,-10.809254,-2.285334,-1.9306751,1.7211319,-6.057949,-5.2314806,-2.7208269,-4.5653877,-1.387385,-7.2156,-1.5071093,-4.915376,-2.5180876,-4.2882404,-5.0322957,-4.800362,-6.6475906,-0.13630477,-3.4393928,0.20777816,4.965729,5.532854,-3.4961467,-5.215958,-1.9081888,-4.5674334,1.5317894,0.35509068,-1.440818,-1.6446925,-2.5582104,-1.5172648,0.2776589,-0.3813711,-2.3569021,-2.2203789,-1.614356,0.3339203391666667,-0.013333357827575934,23.413225591902147,-8.439171718600003
1109,0,0,0,0,0,0.20518479,0.18042843,0.2982633,0.39936906,0.37032196,0.44980204,0.3634522,0.49305403,0.61617863,0.44536844,0.3784045,0.31805605,-0.036113435098145,0.025139327513392,0.0628161842839036,0.0532432103738461,-0.0167315983279044,-0.0240145738815418,16.939521460782384,16.407586122270704,17.406459029121997,19.72204607619614,19.448924905582903,19.094294954550417,62.40712661879631,0.06250104,0.001003712,4405.753732841706,9401,-359.44144,65.92441,-19.820751,33.57182,-26.092493,22.57767,-15.9295435,-0.57266843,4.145896,6.795733,-2.804502,-13.499142,-4.835606,-18.862612,-5.6666527,-6.199263,0.33288324,-10.701062,-3.6756597,-2.646125,-0.91596556,1.9280622,-8.790997,-3.329399,-6.833662,3.1261644,-2.7987022,-1.3210635,-3.0631275,-4.38119,4.654188,-2.3728497,-3.1718988,3.8868036,7.287292,-4.0624933,-0.73295814,-3.4657748,-6.6561837,-0.051552664,0.62751216,-0.05218176,-3.5809722,-2.6009796,-4.4078026,0.4620223,0.87467515,-0.538253,-3.6272798,-4.6000447,0.3764902858333334,0.010723185810591751,24.489422738185834,-8.118154396080003
1110,0,0,1,1,1,0.38524726,0.38446334,0.3848987,0.45540845,0.49129626,0.45370284,0.4383717,0.46920753,0.40378144,0.4530418,0.43246764,0.3695131,-0.0087627566280465,0.009427727848342,0.0231484848912801,-0.0002283413149421,0.0044948763811789,0.0087789108324796,20.875104772830635,13.405152027898923,16.194453134680153,16.467369107198156,17.42974372731594,19.648061192266155,50.961199926578544,0.008840845,0.03820188,4297.38134765625,14299,-629.8276,67.98219,-37.391434,23.947311,1.4931277,-16.442505,-5.0155735,-0.56793886,-7.7587767,-0.839825,-4.137371,-8.911835,-3.125402,-6.756178,-1.8664306,-7.2926245,-3.6568909,-2.9649537,-4.3270955,-0.2040198,-6.13022,-2.3800128,-3.9436984,-4.37405,-2.638325,-5.3348436,-3.8672314,-1.3055413,-1.2206813,-2.351575,-0.8896699,-2.9957168,-2.7733507,-2.5160258,-2.5852075,-0.86317915,-2.1132658,-1.6474255,-0.88760835,-1.8098184,-2.8766096,-1.6916385,-1.020134,-0.04247475,1.8192465,1.0082865,-0.34462383,-0.3464262,-0.08004028,0.62353504,0.42678333833333326,0.006143150335048667,22.140154841252645,-14.064843023600003
1111,0,0,5,1,0,0.44115093,0.40715474,0.5021778,0.5389677,0.4506465,0.48982173,0.53702575,0.5317036,0.5810883,0.6781162,0.53948987,0.50066185,-0.0155327727840904,0.0068254361066883,-0.025637009332108,-0.0252212804263916,-0.0080733362615021,0.0203038369859191,16.388612497083965,11.287841883229252,15.070426642031446,17.29228964997937,17.206623412063944,19.97608410442379,56.05883009854932,0.013839435,0.0102360025,3838.147962415541,6577,-518.09796,100.97342,-2.9790065,27.769613,4.597964,-12.809067,-10.053241,-13.629918,-9.666724,2.3326821,-5.7931385,-4.579666,6.5491047,-7.3557944,-5.382403,3.2384238,-1.8740474,-3.5577104,0.87641543,-2.5544508,-5.834145,-3.3338218,-4.27343,-3.4273467,-4.210944,-1.2861713,-2.1400704,-3.1147997,-0.6379547,-3.349292,-0.39573076,0.7366057,-1.5154606,-0.89865226,0.24832308,-1.7142825,-3.286599,-2.4506402,-2.9652581,-1.3609196,-1.4336231,-2.2296417,-1.3604269,-0.15755661,-0.04544947,-1.4608994,-1.110087,-1.2129172,-2.348081,-1.5552078,0.5165004141666667,-0.007889187618580783,21.897244041051586,-10.2023996798
1112,0,0,7,1,0,0.4095208,0.3831347,0.36739153,0.29976195,0.38578367,0.41496047,0.32298386,0.26661617,0.22971933,0.21360768,0.39560845,0.47773322,-0.0356369389257316,-0.0008960611885483,0.0401330939494069,-0.0674148129764948,0.0081819887607067,-0.0241882078399481,20.76601472451146,15.077627470392205,17.820864033179497,18.643831019334197,18.258664323455207,18.68006860945499,58.7464790662324,0.05958963,0.0010307517,3604.81201171875,5545,-399.0297,83.630035,2.302377,25.61222,-34.191612,-5.247081,-27.398722,-5.6083975,-8.497689,-26.36256,-3.0495372,-14.490404,-6.212931,-10.397661,-5.2939343,-5.0390935,-10.427238,-4.2051115,-7.9077935,-5.8620973,-6.782552,-3.2287097,-2.9907641,-3.500491,-1.5080742,-0.6828899,1.0030802,2.767047,0.7390258,-2.551257,2.5159736,-0.48349044,-0.3347403,0.86309236,-4.967788,-1.1821537,-0.06805837,-2.2703137,0.25905624,-0.35823894,-1.2136235,-0.27005535,-1.5575203,-2.9810154,-3.7101262,-2.835574,-3.4145927,-1.0610683,0.44797757,-1.9757622,0.3472351525,-0.013303489703434868,23.99907846379428,-10.180210746600004
1113,0,0,4,0,1,0.6211668,0.6224079,0.56079423,0.5817976,0.64068305,0.62285554,0.55509156,0.6745003,0.596798,0.5976254,0.5356849,0.5827086,0.0016842238514571,-0.0198408714344084,0.0153291050495725,0.0064324395781428,0.0029348893124974,-0.0139130382307779,16.188861698385526,12.266610011252023,14.801562841613013,14.337416954890491,15.245668155870629,15.86020516755109,60.12839514483332,0.027938098,0.004290383,5411.090252850507,8059,-418.11417,61.7185,-21.383179,32.249493,-12.786801,10.649012,-5.60199,0.6713432,-1.9433885,-2.3406634,5.81455,-0.91115683,3.2628822,-0.9042672,7.100229,-3.734176,0.362317,0.47194836,-2.1765227,1.7726418,-2.143565,-0.9246309,-2.2523725,2.9736528,-3.3285394,-0.50135475,-0.5299952,-0.6773087,2.1271029,-1.6565578,2.228438,-0.2870569,2.2536077,-0.89508975,-0.38698635,0.30165935,-1.1243526,2.3121433,-0.5613243,0.43465352,-0.6030383,1.5564947,0.67432916,-1.5993958,-2.2539778,-1.0181056,1.1951376,-1.3658597,-0.7232172,-2.899241,0.5993428233333332,-0.0012288753122527498,21.261245710628014,-7.109962971800001
1114,0,0,4,0,1,0.5086114,0.4872378,0.45876658,0.41404322,0.38806984,0.36375442,0.38874283,0.5069503,0.48091936,0.4981935,0.52281344,0.55482394,-0.0030204441124794,-0.0307506897472773,0.0900920644556554,-0.032982206469248,-0.012510307523525,-0.0211050010765937,18.86427985095108,15.07563583807272,17.671002682786753,15.408521273603878,17.911803717355923,18.08839707291677,62.44214353955238,0.0430686,0.0028497796,5010.436369243421,12521,-375.08472,59.71555,-25.507427,61.324497,-13.2029,7.221942,-9.919923,-1.2265774,-7.5063295,-9.808577,-0.8668829,-6.5972524,-3.7773547,-6.8772597,4.654178,-7.9266295,0.169749,-4.276506,-2.541807,-1.0081336,-6.3312407,-0.9300644,-6.5753546,5.545025,-0.5746713,1.5159961,3.1839943,1.6465847,5.0396485,1.6819565,2.4047449,-1.3301417,3.3554945,0.26069573,0.9061739,-0.03486765,-1.5907892,0.18174118,-1.8270555,-1.9929117,-5.1431413,-1.2554083,-2.0086741,-1.6776019,-2.160135,-2.8487167,-1.3398603,-2.1077068,-1.7737633,-3.1460052,0.4644105525,-0.0017127640789113326,23.637397710748502,-7.2393683607999995
1115,0,0,1,1,1,0.488558,0.48925266,0.40049347,0.35952133,0.3851704,0.44980416,0.5116616,0.5225598,0.5035532,0.519137,0.5124141,0.47847202,-0.002434378596947,-0.0028103349236638,-0.0139974740826912,0.0056122778435506,0.0085271219589422,-0.0057554507511667,22.534149742255742,13.860358298217562,19.346664036316028,17.947154950298668,19.32325529526412,22.962192937333928,48.67324287840894,0.018938895,0.039878957,3372.637939453125,11997,-532.2738,100.74616,-23.11438,16.084911,18.146894,-16.609953,-1.5760071,-4.9230986,-18.605505,-6.656704,-8.17586,-12.562824,-1.7997237,1.1325642,-1.7676156,-3.1642406,-6.8320656,-8.246282,-7.4538555,-9.15331,-6.8549533,-1.805038,-6.0308475,-8.110359,-3.0693915,-6.0958385,-7.936441,-1.9770409,-2.128812,-4.7485447,-4.1197834,-5.5796895,-4.77674,-3.0343359,-3.262895,0.36743712,1.38474,-0.99313456,-0.03959667,-0.84742635,-3.110588,-2.7641158,-2.0730839,-2.6129994,-3.076681,-2.4344962,-1.7667425,-1.367742,0.18457238,1.8610182,0.46838314499999995,-0.0018097064253293164,23.521002591156428,-12.27248488760001
1116,0,0,1,1,1,0.6610353,0.6024402,0.4925114,0.43289626,0.40343848,0.40490806,0.45655876,0.528248,0.5552896,0.6137268,0.5781854,0.59004235,0.0276790085756869,0.0094824860778535,0.0156550265185657,0.0174515621768211,-0.0088687017364069,0.0175767026632487,19.771312841838384,13.19861942606276,15.883031990265936,17.88408753622372,18.663982790337386,21.106078587613062,51.27779311165038,0.0159832,0.06762659,4199.8870332362285,16287,-546.4995,63.489468,-20.854546,20.13836,5.259685,-3.395879,-1.5754895,-11.12751,-7.565934,-2.724789,-7.1382275,-3.3886852,-4.6194534,-7.385494,0.61433214,-4.5543585,-5.5743346,-4.9256163,-2.8160343,-2.6632302,-8.268125,-2.2162092,-4.4083295,-7.0588484,-2.603226,-3.086723,-4.5884085,-2.47201,-1.6841984,-4.0515456,-1.6732332,-2.6104915,-3.384162,-1.8970556,-3.4164233,-1.7599225,-1.6803172,-2.8178668,-1.6876035,-3.3193493,-3.6182497,-1.2621235,-2.868743,-2.5983102,0.015548084,-1.1694582,-1.7192495,-2.2792141,-3.295654,-1.0052304,0.5266067175,0.013162680712628166,22.54070089771309,-12.635839387520006
1117,0,0,9,0,1,0.38524956,0.37650868,0.40518206,0.3680157,0.37943348,0.47000262,0.4811861,0.37227324,0.41312665,0.47433615,0.37458697,0.39442375,0.0060659055720389,-0.0248054904525182,0.0237095116035022,-0.0775503280189112,-0.019160345363285,-0.0162159626865211,20.21096181376767,14.847882283678278,17.247022868518968,15.649236749044254,17.45573377105833,17.217447451029773,65.56319999706412,0.047272604,0.0037907665,5268.161477481618,9983,-353.90698,49.384377,-47.013966,40.66495,-23.675314,7.866261,-23.197147,4.3899956,-9.504828,-5.837935,2.0981433,-8.434203,3.5314302,-3.3318334,7.4305906,-12.952275,4.134341,-2.4563732,-5.8950815,2.1987681,-3.5463824,1.1092482,-5.072896,3.886565,-4.6579485,-0.91475743,0.050223604,-1.4655328,-1.1609275,-0.45849323,2.153851,-2.8025866,2.4418893,-4.3104,-1.4641577,-0.75223494,-0.57447124,1.4141686,-1.7941086,-0.13153866,-0.978125,-0.6112049,-1.2835883,0.6887177,-0.26606226,2.829322,2.2428992,1.0349599,0.9146631,-1.5171587,0.4078604133333333,-0.01799278489094907,24.027354990594485,-7.79006292912
1118,0,0,8,0,0,0.47161287,0.39724982,0.45294213,0.5006102,0.5658126,0.62811047,0.41536325,0.40810287,0.42506722,0.38423282,0.36565322,0.4136075,-0.0116203839173518,0.0788390731379629,-0.0150904872794162,0.0408999888296015,-0.0134568176802145,-0.0221089988524772,21.830524398713976,15.767117342871469,17.332663664037756,17.595048337090514,17.955665641512514,17.01996679254731,59.32323028055429,0.079682976,0.0033042228,3746.274231527453,7841,-362.45468,101.63212,-7.89075,21.52244,-23.21032,-0.39867076,-11.587562,-4.755811,-4.636348,-7.299281,-0.27604607,-4.3646293,-6.4868727,-8.703708,1.7310176,-9.05513,-9.844845,-8.397885,-5.562686,-8.012314,-7.0222287,-0.5396183,-6.0260744,-2.0963306,-6.8929462,-2.4811876,-3.2607317,-5.038322,-0.30153036,-4.063019,-4.601883,-1.3424994,4.17532,-0.24074855,0.79302096,1.3267945,3.4434643,4.343796,1.646863,5.7522416,4.2217765,3.5837579,0.1411617,-0.579231,0.046232488,0.027872644,0.6116564,0.38366756,-0.5989651,-2.5170262,0.45236374750000014,0.009577062373017448,23.832030922475404,-7.503133555760001
1119,0,0,0,0,0,0.3229308,0.15334937,0.203218,0.29365644,0.29760095,0.29364154,0.2112511,0.35718137,0.5064252,0.4553009,0.55771476,0.44781342,-0.0594472401377497,-0.0611725013773612,0.0664384387819475,0.0589121313480371,-0.045954137693717,-0.039427852696479,17.802119334300635,13.823487219804871,15.37386538670188,17.72382754019123,18.179783850179668,17.663354849473386,62.30247332228944,0.044248167,0.00044507557,4608.784443623311,8584,-378.12515,53.714962,-6.6101813,33.556393,-15.30912,28.564066,-14.132903,5.1330256,0.41179496,4.977152,1.9401428,-12.595263,-2.9331982,-11.54985,0.04413091,-5.438777,4.654508,-7.0975704,-5.5322623,-3.708152,-3.14487,0.236428,-8.301802,-0.02973354,-6.4084477,-0.10569423,-3.978162,-4.7874866,-6.0404873,-6.5783653,1.4279631,-2.432233,-1.6673489,1.8819345,5.306601,-4.2554383,-2.5857825,-2.868134,-3.1383529,2.630983,0.7423397,0.40730682,-2.13759,-1.2582399,-1.5374981,1.5891424,0.0011718302,-0.7867669,-1.9146754,-1.7418079,0.3416736541666667,-0.013441860295887051,23.266987357563014,-7.630225960995998
1120,0,0,7,1,0,0.30012676,0.29229036,0.39351377,0.5704161,0.542468,0.4611438,0.394181,0.29345903,0.28718778,0.37337875,0.30132663,0.22847776,-0.0146607453641994,0.0113830685358353,0.0258261953383234,-0.0125016843093869,-0.0166557766718534,0.0228466922695289,22.4525141683484,15.578521482352862,15.985605102446314,18.851801826194126,18.69681551854817,20.622197684900915,59.22275362030352,0.05296259,0.0011443098,3798.3606139225744,5859,-390.83484,75.2296,8.506178,21.199734,-39.112347,-1.377432,-37.80259,-12.968094,6.0130854,-20.470478,-3.0639834,-15.626529,-8.681366,-7.9779344,-12.22757,-6.9795957,-7.9432073,-5.1241097,-3.4284363,-5.077101,-6.5716753,-2.1034877,-1.9719921,-4.0364056,-1.7451242,2.1004436,-2.29592,-1.2380955,-1.0477859,-2.447098,2.4169538,-2.0309913,-2.165079,-2.4936576,-4.9962344,-3.0584536,-1.936994,-3.579705,0.042906582,1.6926352,-1.0338075,5.0745792,1.4696916,1.3858572,4.073061,1.4661193,4.576162,1.9292887,-0.123398796,-0.6514379,0.36983081166666665,0.002706291633041317,24.487172771870615,-9.740933232280005
1121,0,0,0,0,0,0.37490338,0.17927764,0.13125679,0.18821542,0.19648235,0.22115736,0.19831955,0.27501848,0.5039223,0.4962716,0.5557793,0.55994517,-0.0579930258290057,-0.0488052059377635,0.0530151247531169,0.0599264997765418,-0.0479066824892713,-0.038348666653037,18.3387748642766,16.865551328117075,17.370058364336423,18.38255298701418,19.345324397332007,18.173298939979265,60.44585307499935,0.05163071,0.00038759186,4005.9509765625,7211,-392.51685,78.5746,-6.7643995,38.772717,-10.137346,24.52549,-14.035601,6.4973006,0.81964624,0.96030754,-3.6736135,-14.538931,-5.1783266,-12.754421,0.8781321,-7.038132,0.9857914,-7.3223305,-6.596841,-6.2174497,-4.694372,-2.594282,-11.067394,-1.7261894,-7.9883947,-1.2567483,-2.0965562,-3.4277062,-5.213833,-4.4607835,2.4128652,-0.7865662,1.8273699,5.605232,7.4534802,-2.1071367,-1.2141182,-3.3429136,-4.544947,1.5638041,1.5110736,0.42929572,-2.8574598,-1.9794037,-3.1697493,1.1450202,0.034068596,-1.5237098,-2.2164915,-3.5797615,0.32337911166666666,-0.013351992729903136,24.131630565150697,-7.692531280079997
